,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
toconstanz,0.022550929672035175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594773694986418,0.0,0.0,0.0
toemperor,0.022550929672035175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toen,0.0,0.0,0.0,0.035865001090339785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
togeth,0.0,0.018100571501034928,0.0,0.0,0.019717120031921664,0.0,0.0,0.0,0.0,0.0,0.015917640522281062,0.012244230039971406,0.0,0.0,0.02258782674076227,0.0,0.0,0.0,0.0,0.0,0.015878024465517143,0.0,0.0,0.0,0.0,0.0,0.0,0.015940431127595474,0.013062563227250872,0.017245726310033623,0.025728502109266086,0.0,0.0,0.0,0.0
togodto,0.0,0.0,0.0,0.0,0.0,0.04214817162772615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262220580254983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
told,0.0,0.0,0.0,0.0,0.028843053701734622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309697239827181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067716787693305
toler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630463305315332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030442814836365042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom,0.016182713470510562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06553796542724658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680508246566181,0.0,0.0,0.0,0.0,0.01714942753234779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900131246628479,0.0,0.0,0.0
tone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594773694986418,0.0,0.0,0.0
took,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08204653847640633,0.2040967727537125,0.0,0.0,0.0
tool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019523031049807602,0.0,0.0,0.0,0.0,0.03173374842426792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021666056489814112,0.0,0.0,0.0,0.0,0.0,0.016082208899323353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035009984176808444,0.0,0.04515997075026279,0.0,0.0
topic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579628211004875,0.0,0.0,0.0,0.0
torment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021794514532927828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
torrenti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028373687584876996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02712440658594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tosca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375385415801956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
touch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023898064740649285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toward,0.0,0.018889897107008134,0.021033024182176625,0.0,0.0,0.0,0.0,0.01741445907400814,0.0,0.0,0.033223546741056265,0.01277817363923418,0.0,0.0,0.0,0.0,0.020770306954619414,0.0,0.0,0.012334046808846552,0.0,0.0,0.0,0.0,0.0,0.0,0.023928350337191023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07617204545721178
towashington,0.0,0.0,0.0,0.035865001090339785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
town,0.017239558641312405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020735854563421863,0.0,0.0,0.0,0.021666056489814112,0.0,0.0,0.0,0.0,0.0,0.0,0.0648179263918201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toxavi,0.0,0.03221869952996458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173374842426792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06803225758457083,0.0,0.0,0.0
trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023251133241063524,0.0,0.0,0.0,0.0,0.0,0.0
track,0.0,0.0,0.0,0.029474937123807183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023417473692950927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023227059103708893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05698860126506049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022706494716400932,0.023272685393052644,0.0,0.0,0.0,0.0,0.021666056489814112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017774844798676002,0.0,0.0,0.0,0.0,0.0,0.0
trader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028494300632530244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tradit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030697090096144693,0.0,0.0,0.0,0.0,0.0
trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02712440658594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,0.0,0.06936112929292411,0.0,0.0,0.0,0.0,0.044237609202928435,0.0,0.0,0.019464674238347517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023402541232830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036116749799649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trait,0.0,0.0,0.0,0.0,0.03509612753765304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021037009670916384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tranquil,0.0,0.0,0.0,0.0,0.1052883826129591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tranquilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594773694986418,0.0,0.0,0.0
transcend,0.022550929672035175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcrib,0.022550929672035175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transfer,0.0,0.09665609858989374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transform,0.0,0.0,0.0,0.027417796004852956,0.08049004066364217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021484967885954855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017774844798676002,0.0,0.0,0.0,0.0,0.0,0.0
transpar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02810431577065119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023417473692950927,0.0,0.0,0.0,0.0,0.0,0.0,0.017288847580439585,0.0,0.0,0.026078613607730772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018844475401362838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052916608859955694,0.0,0.0
trash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594773694986418,0.0,0.0,0.0
trask,0.0,0.0,0.0,0.2510550076323785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trasksassassin,0.0,0.0,0.0,0.035865001090339785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traumat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030697090096144693,0.0,0.0,0.0,0.0,0.0
travel,0.0,0.0,0.0,0.0,0.0,0.0,0.041794971286686466,0.0,0.020639733419697662,0.018389906587505788,0.0,0.0,0.019318672474846917,0.0,0.0,0.0,0.0,0.0,0.0,0.042788251404070256,0.0,0.0,0.021514028434138507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152975433479988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treacheri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030442814836365042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treasur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021418944264579687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04102326923820317,0.0,0.0,0.0,0.0
treat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02329164797364063,0.0,0.0,0.029114099914052533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02522779235914801,0.0,0.0,0.0,0.0,0.0
treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03601556336069998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02749775601472255,0.0,0.0,0.0,0.0,0.0
tree,0.0,0.0,0.0,0.0,0.0,0.11326612420811415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052916608859955694,0.0,0.0
trembl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12991940778005706
tri,0.0,0.013149494356248953,0.014641351999517813,0.0,0.01432386588271055,0.017202033385287495,0.0,0.0,0.0,0.011070348478430235,0.04625465537385201,0.008895046976721822,0.0,0.0,0.0,0.011470281141196095,0.014458471241539978,0.027626155680357797,0.013309972905576095,0.008585884718369753,0.0,0.0,0.02590201215079392,0.019507147837558008,0.0,0.014817096108864999,0.0,0.023160440998949358,0.018979080458874954,0.0,0.0,0.03099673025173828,0.0,0.0,0.026512158223242613
trial,0.0,0.0,0.0,0.0,0.03143831382940017,0.0,0.027610533819490506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024297427280843335,0.0,0.0,0.0,0.0,0.0,0.05035041533914928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tribesmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02712440658594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trick,0.0,0.0,0.0,0.0,0.03143831382940017,0.03775537473603805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trifl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07021938827019539,0.0
trigger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028494300632530244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930045329642541,0.0,0.0,0.0,0.0,0.0,0.0
trip,0.0,0.0,0.0,0.0,0.0,0.0,0.022118804601464218,0.0,0.0,0.0,0.0,0.0,0.0,0.02033785153700815,0.028852075580829053,0.02016786429719526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054500656233142396,0.0,0.0,0.0
triumph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594773694986418,0.0,0.0,0.0
troop,0.0,0.0,0.06427027770528843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050633998812165376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09519709930648391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915925642200975,0.0,0.0,0.0,0.0
troubl,0.0,0.0,0.029482355213743348,0.0,0.028843053701734622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023318350260975125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04207401934183277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
true,0.0,0.0,0.0,0.0,0.0,0.03222110515919626,0.04712663666665569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021484967885954855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031199875815526263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028341196334417538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024410149668832468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023318350260975125,0.0,0.02522779235914801,0.0,0.0,0.0,0.0,0.0
tryst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02538016593462291,0.0,0.0,0.025387399897785063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07021938827019539,0.0
tunnel,0.0,0.0,0.0,0.0,0.0,0.0,0.0308229894761506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turgidson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13537840846488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02726998201294904,0.09718970912337334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08137321975784838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turn,0.0,0.0,0.0,0.0,0.019717120031921664,0.0,0.01731645699634247,0.0,0.0,0.045715742844508966,0.0,0.0,0.01600819193497924,0.015922177436084664,0.0,0.015789097155247428,0.0,0.0,0.05496442138242243,0.01181866131382007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015940431127595474,0.0,0.0,0.025728502109266086,0.0,0.0,0.0,0.0
twenti,0.0,0.0,0.03213513885264421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02538016593462291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twentieth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030697090096144693,0.0,0.0,0.0,0.0,0.0
twice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06495970389002853
twin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02810431577065119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
two,0.01087134243978779,0.03106395351755488,0.017294135638418678,0.0,0.0169191260103761,0.020318772380553775,0.0,0.0,0.014675859032436456,0.0,0.0,0.0,0.0,0.013662711692404721,0.019382459827235382,0.0,0.0,0.04894737352669817,0.0,0.010141512539293008,0.04087447298991821,0.0,0.07648762755286385,0.02304153746406234,0.0,0.0,0.0,0.013678375060397912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyutchev,0.0,0.0,0.0,0.0,0.0,0.0,0.0308229894761506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384460211622074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
